trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",35,0,-159.28720832163285,"{0: 24, 1: 0, 2: 6, 3: 4, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-142.73431998570123,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-103.11255584708312,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-247.36556672656553,"{0: 14, 1: 0, 2: 4, 3: 3, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,6,-67.35486044589105,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-112.67068991101699,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,1,-54.47748883538954,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,7,-71.95281099826231,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-91.98192565185016,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,12,-10.937125965206347,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,15,11.457614594416313,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,18,11.846654955303885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-82.64631903076052,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-76.96926159409139,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-69.00219365182274,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-46.856430125724714,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,14,-20.075832682074108,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,5.153722993992554,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,7,-16.598282143693922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,17.38283253399597,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",35,24,19.52820975374701,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,0,-3.198290880645697,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,12,13.283416757556717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,17,16.062078806899923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,-14.501822101355513,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,1,-67.32029606175857,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 2}",1
7,True,"{'a': 0, 'e': 0}",25,8,22.147040549504606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,6,-33.53504586633405,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,0,23.086052466832978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,10,21.261245205815804,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
