trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 1.0}",30,0,-144.8628759766982,"{0: 18, 1: 0, 2: 9, 3: 2, 4: 1}",0
2,False,"{'a': 0.7, 'e': 0.7}",25,0,-108.05123964230542,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.7, 'e': 0.48999999999999994}",25,0,-67.78992621361732,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
4,False,"{'a': 0.7, 'e': 0.3429999999999999}",30,10,-72.08943224524765,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
5,False,"{'a': 0.7, 'e': 0.24009999999999995}",30,0,-30.907662595501645,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
6,False,"{'a': 0.7, 'e': 0.16806999999999994}",20,0,-46.88288471098371,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.7, 'e': 0.11764899999999996}",30,0,17.373731459030747,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
8,False,"{'a': 0.7, 'e': 0.08235429999999996}",35,17,13.689905072900784,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.7, 'e': 0.05764800999999997}",20,6,22.341089293939447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.7, 'e': 0.04035360699999998}",30,12,36.05812442482603,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.7, 'e': 0.02824752489999998}",20,0,27.04111984105824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.7, 'e': 0.019773267429999988}",20,9,14.516080397291237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.7, 'e': 0.01384128720099999}",25,0,22.39118173842089,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.7, 'e': 0.009688901040699992}",20,13,10.13472740932724,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.7, 'e': 0.006782230728489994}",25,0,34.20490137116214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.7, 'e': 0.004747561509942996}",30,17,22.894636779871842,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.7, 'e': 0.0033232930569600965}",20,0,28.43923221556897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.7, 'e': 0.0023263051398720674}",20,0,26.008660609891162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.7, 'e': 0.001628413597910447}",35,25,17.323885112473917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.7, 'e': 0.001139889518537313}",35,17,31.355318063240954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,11,11.756915682423138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,26.615389956795713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,0,28.90662636088937,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,36.78850267804425,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,24.9169073848081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,20,22.088563800799466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,27.569594760998857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,9,20.002521307989674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,2,25.758245701620822,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,29.04277813072971,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
